City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Seoul,GMB,Gambia,65,1988,843050,266673126,316,0,0,0,0
Sydney,GMB,Gambia,65,2000,1231844,782915402,635,0,0,0,0
Athina,GNB,Guinea-Bissau,74,2004,1350345,531109356,393,0,0,0,0
Atlanta,GNB,Guinea-Bissau,74,1996,1159060,270419779,233,0,0,0,0
Beijing,GNB,Guinea-Bissau,74,2008,1480841,864136713,583,0,0,0,0
London,GNB,Guinea-Bissau,74,2012,1638139,989875559,604,0,0,0,0
Rio de Janeiro,GNB,Guinea-Bissau,74,2016,1815698,1164944510,641,0,0,0,0
Sydney,GNB,Guinea-Bissau,74,2000,1243229,370173852,297,0,0,0,0
Athina,GNQ,Equatorial Guinea,58,2004,724817,4410764339,6085,0,0,0,0
Atlanta,GNQ,Equatorial Guinea,58,1996,523999,232463036,443,0,0,0,0
Barcelona,GNQ,Equatorial Guinea,58,1992,455148,134707184,295,0,0,0,0
Beijing,GNQ,Equatorial Guinea,58,2008,868418,19749893536,22742,0,0,0,0
London,GNQ,Equatorial Guinea,58,2012,1038593,22389627294,21557,0,0,0,0
Los Angeles,GNQ,Equatorial Guinea,58,1984,338086,50320914,148,0,0,0,0
Rio de Janeiro,GNQ,Equatorial Guinea,58,2016,1221490,10684804794,8747,0,0,0,0
Seoul,GNQ,Equatorial Guinea,58,1988,402326,100534663,249,0,0,0,0
Sydney,GNQ,Equatorial Guinea,58,2000,614323,1045998496,1702,0,0,0,0
Athina,GRC,Greece,69,2004,10955141,240521260988,21955,1,6,6,4
Atlanta,GRC,Greece,69,1996,10608800,145861612826,13749,0,4,4,0
Barcelona,GRC,Greece,69,1992,10399061,116224673043,11176,0,2,0,0
Beijing,GRC,Greece,69,2008,11077841,354460802549,31997,0,0,2,2
London,GRC,Greece,69,2012,11045011,245670666639,22242,0,0,0,2
Los Angeles,GRC,Greece,69,1984,9895801,48020024788,4852,0,0,1,1
Mexico City,GRC,Greece,69,1968,8740765,9915140546,1134,0,0,0,1
Montreal,GRC,Greece,69,1976,9188150,31152840485,3390,0,0,0,0
Moskva,GRC,Greece,69,1980,9642505,56829663469,5893,0,1,0,2
Munich,GRC,Greece,69,1972,8888628,16885506818,1899,0,0,2,0
Rio de Janeiro,GRC,Greece,69,2016,10746740,192690813127,17930,0,3,1,2
Roma,GRC,Greece,69,1960,8331725,4446528165,533,0,1,0,0
Seoul,GRC,Greece,69,1988,10036983,76261278405,7598,0,0,0,1
Sydney,GRC,Greece,69,2000,10805808,130133845771,12042,0,4,6,3
Tokyo,GRC,Greece,69,1964,8510429,6680298251,784,0,0,0,0
Athina,GRD,Grenada,70,2004,102656,599118593,5836,0,0,0,0
Atlanta,GRD,Grenada,70,1996,100796,366911444,3640,0,0,0,0
Barcelona,GRD,Grenada,70,1992,97198,310160444,3191,0,0,0,0
Beijing,GRD,Grenada,70,2008,103930,825977889,7947,0,0,0,0
London,GRD,Grenada,70,2012,105481,799882148,7583,0,1,0,0
Los Angeles,GRD,Grenada,70,1984,98439,145533296,1478,0,0,0,0
Rio de Janeiro,GRD,Grenada,70,2016,107317,1056188593,9841,0,0,1,0
Seoul,GRD,Grenada,70,1988,98062,236357519,2410,0,0,0,0
Sydney,GRD,Grenada,70,2000,101619,520044370,5117,0,0,0,0
Athina,GTM,Guatemala,72,2004,12796925,23965275996,1872,0,0,0,0
Atlanta,GTM,Guatemala,72,1996,10646674,15674852771,1472,0,0,0,0
Barcelona,GTM,Guatemala,72,1992,9708544,10440842165,1075,0,0,0,0
Beijing,GTM,Guatemala,72,2008,14006366,39136893345,2794,0,0,0,0
London,GTM,Guatemala,72,2012,15271056,50388454861,3299,0,0,1,0
Los Angeles,GTM,Guatemala,72,1984,8042897,9470000100,1177,0,0,0,0
Mexico City,GTM,Guatemala,72,1968,5311615,16105e5,303,0,0,0,0
Montreal,GTM,Guatemala,72,1976,6599214,4365300200,661,0,0,0,0
Moskva,GTM,Guatemala,72,1980,7283459,78787e5,1081,0,0,0,0
Munich,GTM,Guatemala,72,1972,5941567,21013e5,353,0,0,0,0
Rio de Janeiro,GTM,Guatemala,72,2016,16582469,68763255964,4146,0,0,0,0
Seoul,GTM,Guatemala,72,1988,8842575,7841602824,886,0,0,0,0
Sydney,GTM,Guatemala,72,2000,11650743,19288926545,1655,0,0,0,0
Athina,GUM,Guam,71,2004,158099,3857e6,24396,0,0,0,0
Beijing,GUM,Guam,71,2008,159035,4621e6,29056,0,0,0,0
London,GUM,Guam,71,2012,159973,5199e6,32499,0,0,0,0
Rio de Janeiro,GUM,Guam,71,2016,162896,5793e6,35562,0,0,0,0
Athina,GUY,Guyana,75,2004,751652,785918770,1045,0,0,0,0
Atlanta,GUY,Guyana,75,1996,761861,705406001,925,0,0,0,0
Barcelona,GUY,Guyana,75,1992,748134,368281379,492,0,0,0,0
Beijing,GUY,Guyana,75,2008,746314,1922598121,2576,0,0,0,0
London,GUY,Guyana,75,2012,753091,2861562266,3799,0,0,0,0
Los Angeles,GUY,Guyana,75,1984,775219,437631605,564,0,0,0,0
Mexico City,GUY,Guyana,75,1968,686146,22975e4,334,0,0,0,0
Moskva,GUY,Guyana,75,1980,780153,6032e5,773,0,0,0,1
Munich,GUY,Guyana,75,1972,721948,285380952,395,0,0,0,0
Rio de Janeiro,GUY,Guyana,75,2016,773303,3502397094,4529,0,0,0,0
Roma,GUY,Guyana,75,1960,571819,170215248,297,0,0,0,0
Seoul,GUY,Guyana,75,1988,750731,413799990,551,0,0,0,0
Sydney,GUY,Guyana,75,2000,753301,712667897,946,0,0,0,0
Tokyo,GUY,Guyana,75,1964,637845,194773377,305,0,0,0,0
Athina,HND,Honduras,77,2004,7204153,8772194250,1217,0,0,0,0
Atlanta,HND,Honduras,77,1996,5867849,4034037162,687,0,0,0,0
Barcelona,HND,Honduras,77,1992,5247836,3419487441,651,0,0,0,0
Beijing,HND,Honduras,77,2008,7872658,13789715133,1751,0,0,0,0
London,HND,Honduras,77,2012,8505646,18528506894,2178,0,0,0,0
Los Angeles,HND,Honduras,77,1984,4154887,3319e6,798,0,0,0,0
Mexico City,HND,Honduras,77,1968,2560727,6468e5,252,0,0,0,0
Montreal,HND,Honduras,77,1976,3251158,1347999950,414,0,0,0,0
Rio de Janeiro,HND,Honduras,77,2016,9112867,21516938910,2361,0,0,0,0
Seoul,HND,Honduras,77,1988,4676361,3970386266,849,0,0,0,0
Sydney,HND,Honduras,77,2000,6524283,7103529494,1088,0,0,0,0
Athina,HRV,Croatia,47,2004,4439e3,41574530816,9365,0,1,2,2
Atlanta,HRV,Croatia,47,1996,4494e3,23678012697,5268,0,1,1,0
Beijing,HRV,Croatia,47,2008,4434508,70481451814,15893,0,0,2,3
London,HRV,Croatia,47,2012,4267558,56485301967,13235,0,3,1,2
Rio de Janeiro,HRV,Croatia,47,2016,4170600,50714957391,12160,0,5,3,2
Sydney,HRV,Croatia,47,2000,4426e3,21774273832,4919,0,1,0,1
Athina,HTI,Haiti,76,2004,9119178,3537721020,387,0,0,0,0
Atlanta,HTI,Haiti,76,1996,7965553,2907517543,365,0,0,0,0
Barcelona,HTI,Haiti,76,1992,7386975,2257129874,305,0,0,0,0
Beijing,HTI,Haiti,76,2008,9705029,6548530572,674,0,0,0,0
London,HTI,Haiti,76,2012,10289210,7890216508,766,0,0,0,0
Rio de Janeiro,HTI,Haiti,76,2016,10847334,8022638722,739,0,0,0,0
Sydney,HTI,Haiti,76,2000,8549200,3953839594,462,0,0,0,0
Athina,HUN,Hungary,78,2004,10107146,104066609518,10296,0,8,6,3
Atlanta,HUN,Hungary,78,1996,10311238,46659796773,4525,0,7,4,10
Barcelona,HUN,Hungary,78,1992,10369341,38724945368,3734,0,11,12,7
Beijing,HUN,Hungary,78,2008,10038188,157998423132,15739,0,3,5,2
London,HUN,Hungary,78,2012,9920362,127856647108,12888,0,8,4,6
Rio de Janeiro,HUN,Hungary,78,2016,9817958,125816640421,12814,0,8,3,4
Sydney,HUN,Hungary,78,2000,10210971,47310623887,4633,0,8,6,3
Athina,IDN,Indonesia,81,2004,223614649,273460989078,1222,0,1,1,2
Atlanta,IDN,Indonesia,81,1996,199914831,242086489087,1210,0,1,1,2
Barcelona,IDN,Indonesia,81,1992,187766086,136313684978,725,0,2,2,1
Beijing,IDN,Indonesia,81,2008,236159276,543253873102,2300,0,1,1,3
London,IDN,Indonesia,81,2012,248883232,917869910106,3687,0,0,1,1
Los Angeles,IDN,Indonesia,81,1984,161555583,90345970378,559,0,0,0,0
Mexico City,IDN,Indonesia,81,1968,108821564,7534499073,69,0,0,0,0
Montreal,IDN,Indonesia,81,1976,134010690,39681453146,296,0,0,0,0
Munich,IDN,Indonesia,81,1972,121059513,11709424257,96,0,0,0,0
Rio de Janeiro,IDN,Indonesia,81,2016,261115456,932259177765,3570,0,1,2,0
Seoul,IDN,Indonesia,81,1988,175000916,89756617174,512,0,0,1,0
Sydney,IDN,Indonesia,81,2000,211540429,175702220055,830,0,1,3,2
Athina,IND,India,80,2004,1126135777,699688852930,621,0,0,1,0
Atlanta,IND,India,80,1996,978893217,387656017800,396,0,0,0,1
Barcelona,IND,India,80,1992,906021106,284363884080,313,0,0,0,0
Beijing,IND,India,80,2008,1197146906,1186952757636,991,0,1,0,2
London,IND,India,80,2012,1263065852,1827637859136,1446,0,0,2,4
Los Angeles,IND,India,80,1984,764245202,209328156804,273,0,0,0,0
Mexico City,IND,India,80,1968,529967317,52377324280,98,0,0,0,1
Montreal,IND,India,80,1976,635771734,101346972433,159,0,0,0,0
Moskva,IND,India,80,1980,696783517,183839864649,263,0,1,0,0
Munich,IND,India,80,1972,579411513,70509913047,121,0,0,0,1
Rio de Janeiro,IND,India,80,2016,1324171354,2263792499341,1709,0,0,1,1
Roma,IND,India,80,1960,449480608,36535925030,81,0,0,1,0
Seoul,IND,India,80,1988,834489322,292632656261,350,0,0,0,0
Sydney,IND,India,80,2000,1053050912,462146799337,438,0,0,0,1
Tokyo,IND,India,80,1964,487484535,55726873076,114,0,1,0,0
Athina,IRL,Ireland,84,2004,4070262,193870345294,47630,0,0,0,0
Atlanta,IRL,Ireland,84,1996,3637510,75880630040,20860,0,3,0,1
Barcelona,IRL,Ireland,84,1992,3558430,55985505159,15733,0,1,1,0
Beijing,IRL,Ireland,84,2008,4489544,275020018163,61257,0,0,1,2
London,IRL,Ireland,84,2012,4586897,225571857948,49177,0,1,1,3
Los Angeles,IRL,Ireland,84,1984,3532423,20130728274,5698,0,0,1,0
Mexico City,IRL,Ireland,84,1968,2915550,3278584478,1124,0,0,0,0
Montreal,IRL,Ireland,84,1976,3238050,9465078121,2923,0,0,0,0
Moskva,IRL,Ireland,84,1980,3412800,21773901117,6380,0,0,1,1
Munich,IRL,Ireland,84,1972,3036850,6325627655,2082,0,0,0,0
Rio de Janeiro,IRL,Ireland,84,2016,4773095,304819020501,63861,0,0,2,0
Roma,IRL,Ireland,84,1960,2828600,1939329775,685,0,0,0,0
Seoul,IRL,Ireland,84,1988,3524949,37818133413,10728,0,0,0,0
Sydney,IRL,Ireland,84,2000,3805174,99853528745,26241,0,0,1,0
Tokyo,IRL,Ireland,84,1964,2866550,2766608946,965,0,0,0,1
Athina,IRN,Iran,82,2004,69617100,190043433965,2729,0,2,2,2
Atlanta,IRN,Iran,82,1996,61583089,120403931885,1955,0,1,1,1
Beijing,IRN,Iran,82,2008,72845542,406070949554,5574,0,1,0,1
London,IRN,Iran,82,2012,76453574,598853401276,7832,0,4,5,3
Mexico City,IRN,Iran,82,1968,27032943,8623172960,318,0,2,1,2
Montreal,IRN,Iran,82,1976,33737768,68055295080,2017,0,0,1,1
Munich,IRN,Iran,82,1972,30074298,17153463263,570,0,0,2,1
Rio de Janeiro,IRN,Iran,82,2016,80277428,418976679729,5219,0,3,1,4
Roma,IRN,Iran,82,1960,21906903,4199134389,191,0,0,1,3
Seoul,IRN,Iran,82,1988,53075618,123057861334,2318,0,0,1,0
Sydney,IRN,Iran,82,2000,66131854,109591707802,1657,0,3,0,1
Tokyo,IRN,Iran,82,1964,24308085,5379845648,221,0,0,0,2
Athina,IRQ,Iraq,83,2004,26316609,36627901762,1391,0,0,0,0
Beijing,IRQ,Iraq,83,2008,29111417,131613661510,4521,0,0,0,0
London,IRQ,Iraq,83,2012,32776571,218000986223,6651,0,0,0,0
Los Angeles,IRQ,Iraq,83,1984,15205501,46802508845,3077,0,0,0,0
Mexico City,IRQ,Iraq,83,1968,9260682,2896947634,312,0,0,0,0
Moskva,IRQ,Iraq,83,1980,13653356,53405689130,3911,0,0,0,0
Rio de Janeiro,IRQ,Iraq,83,2016,37202572,171489001692,4609,0,0,0,0
Roma,IRQ,Iraq,83,1960,7289761,1684121535,231,0,0,0,1
Seoul,IRQ,Iraq,83,1988,16651807,62503055645,3753,0,0,0,0
Tokyo,IRQ,Iraq,83,1964,8122199,2340521143,288,0,0,0,0
Athina,ISL,Iceland,79,2004,292074,13703315349,46917,0,0,0,0
Atlanta,ISL,Iceland,79,1996,268916,7501950116,27897,0,0,0,0
Barcelona,ISL,Iceland,79,1992,261057,7138787995,27345,0,0,0,0
Beijing,ISL,Iceland,79,2008,317414,17640375722,55575,0,0,1,0
London,ISL,Iceland,79,2012,320716,14218575093,44333,0,0,0,0
Los Angeles,ISL,Iceland,79,1984,239511,2887825524,12057,0,0,0,1
Mexico City,ISL,Iceland,79,1968,201488,474399472,2354,0,0,0,0
Montreal,ISL,Iceland,79,1976,220154,1683117418,7645,0,0,0,0
Moskva,ISL,Iceland,79,1980,228138,3409023699,14942,0,0,0,0
Munich,ISL,Iceland,79,1972,209137,846506911,4047,0,0,0,0
Rio de Janeiro,ISL,Iceland,79,2016,334252,20047413006,59976,0,0,0,0
Roma,ISL,Iceland,79,1960,175574,248434097,1414,0,0,0,0
Seoul,ISL,Iceland,79,1988,249740,6156487920,24651,0,0,0,0
Sydney,ISL,Iceland,79,2000,281205,8946079678,31813,0,0,0,1
Tokyo,ISL,Iceland,79,1964,188983,434267937,2297,0,0,0,0
Athina,ISR,Israel,85,2004,6809e3,135445033199,19892,0,1,0,1
Atlanta,ISR,Israel,85,1996,5692e3,109957321960,19317,0,0,0,1
Barcelona,ISR,Israel,85,1992,5123e3,75575902932,14752,0,0,1,1
Beijing,ISR,Israel,85,2008,7308800,215840354627,29531,0,0,0,1
London,ISR,Israel,85,2012,7910500,257296579579,32525,0,0,0,0
Los Angeles,ISR,Israel,85,1984,4159e3,29148462483,7008,0,0,0,0
Mexico City,ISR,Israel,85,1968,2803e3,4619e6,1647,0,0,0,0
Montreal,ISR,Israel,85,1976,3533e3,15176875e3,4295,0,0,0,0
Munich,ISR,Israel,85,1972,3148e3,87715e5,2786,0,0,0,0
Rio de Janeiro,ISR,Israel,85,2016,8547100,317744784695,37175,0,0,0,2
Roma,ISR,Israel,85,1960,2114020,25985e5,1229,0,0,0,0
Seoul,ISR,Israel,85,1988,4442e3,50078767903,11273,0,0,0,0
Sydney,ISR,Israel,85,2000,6289e3,132339311284,21042,0,0,0,1
Tokyo,ISR,Israel,85,1964,2475e3,3405333333,1375,0,0,0,0
Athina,ITA,Italy,86,2004,57685327,1798314750435,31174,0,10,11,11
Atlanta,ITA,Italy,86,1996,56860281,1308929351236,23020,0,13,10,12
Barcelona,ITA,Italy,86,1992,56797087,1315806985860,23166,0,6,5,8
Beijing,ITA,Italy,86,2008,58826731,2390729163615,40640,0,8,9,10
London,ITA,Italy,86,2012,59539717,2072823157060,34814,0,8,9,11
Los Angeles,ITA,Italy,86,1984,56576718,436443280912,7714,0,14,6,12
Mexico City,ITA,Italy,86,1968,53235750,87942231678,1651,0,3,4,9
Montreal,ITA,Italy,86,1976,55718260,223976030937,4019,0,2,7,4
Moskva,ITA,Italy,86,1980,56433883,475682506444,8429,0,8,3,4
Munich,ITA,Italy,86,1972,54381345,144780887782,2662,0,5,3,10
Rio de Janeiro,ITA,Italy,86,2016,60600590,1858913163928,30674,0,8,12,8
Roma,ITA,Italy,86,1960,50199700,40385288344,804,1,13,10,13
Seoul,ITA,Italy,86,1988,56629288,888667913419,15692,0,6,4,4
Sydney,ITA,Italy,86,2000,56942108,1141759996315,20051,0,13,8,13
Tokyo,ITA,Italy,86,1964,51675350,63175417019,1222,0,10,10,7
Athina,JAM,Jamaica,87,2004,2728777,10150978155,3719,0,2,1,2
Atlanta,JAM,Jamaica,87,1996,2561993,6504445801,2538,0,1,3,2
Barcelona,JAM,Jamaica,87,1992,2465362,3530892749,1432,0,0,3,1
Beijing,JAM,Jamaica,87,2008,2790122,13678606692,4902,0,5,3,2
London,JAM,Jamaica,87,2012,2840992,14800165407,5209,0,4,4,4
Los Angeles,JAM,Jamaica,87,1984,2308947,2373566957,1027,0,0,1,2
Mexico City,JAM,Jamaica,87,1968,1825633,1083883355,593,0,0,1,0
Montreal,JAM,Jamaica,87,1976,2055085,2966010230,1443,0,1,1,0
Moskva,JAM,Jamaica,87,1980,2163045,2679409453,1238,0,0,0,3
Munich,JAM,Jamaica,87,1972,1934828,1875048860,969,0,0,0,1
Rio de Janeiro,JAM,Jamaica,87,2016,2881355,14056908749,4878,0,6,3,2
Seoul,JAM,Jamaica,87,1988,2393534,3828310735,1599,0,0,2,0
Sydney,JAM,Jamaica,87,2000,2656864,8929375580,3360,0,0,6,3
Tokyo,JAM,Jamaica,87,1964,1730486,897931401,518,0,0,0,0
Athina,JOR,Jordan,89,2004,5535595,11411390409,2061,0,0,0,0
Atlanta,JOR,Jordan,89,1996,4716373,6928359238,1469,0,0,0,0
Barcelona,JOR,Jordan,89,1992,3968198,5311329067,1338,0,0,0,0
Beijing,JOR,Jordan,89,2008,6489822,21972004086,3385,0,0,0,0
London,JOR,Jordan,89,2012,7992573,30937277606,3870,0,0,0,0
Los Angeles,JOR,Jordan,89,1984,2780428,4966710013,1786,0,0,0,0
Moskva,JOR,Jordan,89,1980,2374422,3910036925,1646,0,0,0,0
Rio de Janeiro,JOR,Jordan,89,2016,9455802,38654727746,4087,0,1,0,0
Seoul,JOR,Jordan,89,1988,3252672,6277197435,1929,0,0,0,0
Sydney,JOR,Jordan,89,2000,5103130,8460424401,1657,0,0,0,0
Athina,JPN,Japan,88,2004,127761e3,4815148854362,37688,0,16,9,12
Atlanta,JPN,Japan,88,1996,125757e3,4833712542207,38436,0,3,6,5
Barcelona,JPN,Japan,88,1992,124229e3,3897826229663,31376,0,3,8,11
Beijing,JPN,Japan,88,2008,128063e3,5037908465114,39339,0,9,7,9
London,JPN,Japan,88,2012,127629e3,6203213121334,48603,0,7,14,17
Los Angeles,JPN,Japan,88,1984,120018e3,1309740021610,10912,0,10,7,14
Mexico City,JPN,Japan,88,1968,101061e3,146601072686,1450,0,11,7,7
Montreal,JPN,Japan,88,1976,112771e3,583142956488,5171,0,9,6,10
Munich,JPN,Japan,88,1972,107188e3,316393344650,2951,0,13,8,8
Rio de Janeiro,JPN,Japan,88,2016,126994511,4940158776617,38900,0,12,8,21
Roma,JPN,Japan,88,1960,92500572,44307342950,478,0,4,7,7
Seoul,JPN,Japan,88,1988,122613e3,3050637784818,24880,0,4,3,7
Sydney,JPN,Japan,88,2000,126843e3,4887519660745,38532,0,5,8,5
Tokyo,JPN,Japan,88,1964,97826e3,81749006382,835,1,16,5,8
Athina,KAZ,Kazakhstan,90,2004,15012985,43151647003,2874,0,1,4,3
Atlanta,KAZ,Kazakhstan,90,1996,15577894,21035357833,1350,0,3,4,4
Beijing,KAZ,Kazakhstan,90,2008,15674e3,133441612247,8513,0,2,4,7
London,KAZ,Kazakhstan,90,2012,16791425,207998568866,12387,0,7,1,5
Rio de Janeiro,KAZ,Kazakhstan,90,2016,17797032,137278320084,7713,0,3,5,10
Sydney,KAZ,Kazakhstan,90,2000,14883626,18291990619,1229,0,3,4,0
Athina,KEN,Kenya,91,2004,35074931,16095337094,458,0,1,4,2
Atlanta,KEN,Kenya,91,1996,28147734,12045858436,427,0,1,4,3
Barcelona,KEN,Kenya,91,1992,24963953,8209129172,328,0,2,4,2
Beijing,KEN,Kenya,91,2008,39148416,35895153328,916,0,6,4,5
London,KEN,Kenya,91,2012,43646629,50412754822,1155,0,2,4,5
Los Angeles,KEN,Kenya,91,1984,18937738,6191437070,326,0,1,0,2
Mexico City,KEN,Kenya,91,1968,10502245,1353295458,128,0,3,4,2
Munich,KEN,Kenya,91,1972,12083188,2107279157,174,0,2,3,4
Rio de Janeiro,KEN,Kenya,91,2016,48461567,70529014778,1455,0,6,6,1
Roma,KEN,Kenya,91,1960,8105440,791265459,97,0,0,0,0
Seoul,KEN,Kenya,91,1988,21871442,8355380879,382,0,5,2,2
Sydney,KEN,Kenya,91,2000,31450483,12705357103,403,0,2,3,2
Tokyo,KEN,Kenya,91,1964,9200157,998759334,108,0,0,0,1
Athina,KGZ,Kyrgyzstan,94,2004,5104700,2211535312,433,0,0,0,0
Atlanta,KGZ,Kyrgyzstan,94,1996,4628400,1827570586,394,0,0,0,0
Beijing,KGZ,Kyrgyzstan,94,2008,5318700,5139957785,966,0,0,1,1
London,KGZ,Kyrgyzstan,94,2012,5607200,6605139933,1177,0,0,0,0
Rio de Janeiro,KGZ,Kyrgyzstan,94,2016,6082700,6551287938,1077,0,0,0,0
Sydney,KGZ,Kyrgyzstan,94,2000,4898400,1369693171,279,0,0,0,1
Athina,KHM,Cambodia,32,2004,13063377,5337833248,408,0,0,0,0
Atlanta,KHM,Cambodia,32,1996,10980273,3506695720,319,0,0,0,0
Beijing,KHM,Cambodia,32,2008,13880509,10351914093,745,0,0,0,0
London,KHM,Cambodia,32,2012,14776866,14038383450,950,0,0,0,0
Munich,KHM,Cambodia,32,1972,7300152,505549441,69,0,0,0,0
Rio de Janeiro,KHM,Cambodia,32,2016,15762370,20016747754,1269,0,0,0,0
Sydney,KHM,Cambodia,32,2000,12152354,3654031716,300,0,0,0,0
Tokyo,KHM,Cambodia,32,1964,6331583,782857129,123,0,0,0,0
Athina,KIR,Kiribati,92,2004,90542,102367039,1130,0,0,0,0
Beijing,KIR,Kiribati,92,2008,98440,139125482,1413,0,0,0,0
London,KIR,Kiribati,92,2012,106613,188045662,1763,0,0,0,0
Rio de Janeiro,KIR,Kiribati,92,2016,114395,181551485,1587,0,0,0,0
Athina,KNA,St. Kitts & Nevis,165,2004,47971,502561630,10476,0,0,0,0
Atlanta,KNA,St. Kitts & Nevis,165,1996,43373,318742963,7348,0,0,0,0
Beijing,KNA,St. Kitts & Nevis,165,2008,50332,738942556,14681,0,0,0,0
London,KNA,St. Kitts & Nevis,165,2012,52591,734462667,13965,0,0,0,0
Rio de Janeiro,KNA,St. Kitts & Nevis,165,2016,54821,909854620,16596,0,0,0,0
Sydney,KNA,St. Kitts & Nevis,165,2000,45374,420515108,9267,0,0,0,0
Athina,KOR,South Korea,162,2004,48082519,764880644711,15907,0,9,12,9
Atlanta,KOR,South Korea,162,1996,45524681,598099073901,13137,0,7,15,5
Barcelona,KOR,South Korea,162,1992,43747962,350051111253,8001,0,12,5,11
Beijing,KOR,South Korea,162,2008,49054708,1002219052968,20430,0,13,10,8
London,KOR,South Korea,162,2012,50199853,1222807284485,24358,0,13,8,7
Los Angeles,KOR,South Korea,162,1984,40405956,96597434180,2390,0,6,6,7
Mexico City,KOR,South Korea,162,1968,30838302,6117260076,198,0,0,1,1
Montreal,KOR,South Korea,162,1976,35848523,29779338843,830,0,1,1,4
Munich,KOR,South Korea,162,1972,33505406,10842220469,323,0,0,1,0
Rio de Janeiro,KOR,South Korea,162,2016,51245707,1411245589977,27538,0,9,3,9
Roma,KOR,South Korea,162,1960,25012374,3957873926,158,0,0,0,0
Seoul,KOR,South Korea,162,1988,42031247,196964195387,4686,1,12,10,11
Sydney,KOR,South Korea,162,2000,47008111,561633125840,11947,0,8,10,10
Tokyo,KOR,South Korea,162,1964,27984155,3458518494,123,0,0,2,1
Athina,KWT,Kuwait,93,2004,2207939,59440108585,26921,0,0,0,0
Atlanta,KWT,Kuwait,93,1996,1631740,31493987642,19300,0,0,0,0
Beijing,KWT,Kuwait,93,2008,2652340,147395833333,55571,0,0,0,0
London,KWT,Kuwait,93,2012,3395556,174070025009,51264,0,0,0,1
Los Angeles,KWT,Kuwait,93,1984,1655833,21697297872,13103,0,0,0,0
Mexico City,KWT,Kuwait,93,1968,634897,2663119574,4194,0,0,0,0
Montreal,KWT,Kuwait,93,1976,1089209,13131668947,12056,0,0,0,0
Moskva,KWT,Kuwait,93,1980,1372318,28638550499,20868,0,0,0,0
Munich,KWT,Kuwait,93,1972,854604,4451200973,5208,0,0,0,0
Seoul,KWT,Kuwait,93,1988,2038885,20692472760,10148,0,0,0,0
Sydney,KWT,Kuwait,93,2000,2050741,37711864407,18389,0,0,0,1
Athina,LAO,Laos,95,2004,5664605,2366398120,417,0,0,0,0
Atlanta,LAO,Laos,95,1996,4957180,1873671550,377,0,0,0,0
Barcelona,LAO,Laos,95,1992,4502363,1127806945,250,0,0,0,0
Beijing,LAO,Laos,95,2008,6052190,5443915121,899,0,0,0,0
London,LAO,Laos,95,2012,6415169,10191350120,1588,0,0,0,0
Rio de Janeiro,LAO,Laos,95,2016,6758353,15903329473,2353,0,0,0,0
Seoul,LAO,Laos,95,1988,4020295,598961269,148,0,0,0,0
Sydney,LAO,Laos,95,2000,5329304,1731198022,324,0,0,0,0
Athina,LBN,Lebanon,97,2004,3863267,20955223881,5424,0,0,0,0
Atlanta,LBN,Lebanon,97,1996,3070960,13690217333,4457,0,0,0,0
Barcelona,LBN,Lebanon,97,1992,2821862,5545921947,1965,0,0,0,0
Beijing,LBN,Lebanon,97,2008,4111047,29227350570,7109,0,0,0,0
London,LBN,Lebanon,97,2012,4916404,43868565282,8922,0,0,0,0
Rio de Janeiro,LBN,Lebanon,97,2016,6006668,49598825982,8257,0,0,0,0
Seoul,LBN,Lebanon,97,1988,2668585,3313540068,1241,0,0,0,0
Sydney,LBN,Lebanon,97,2000,3235366,17260364842,5334,0,0,0,0
Athina,LBR,Liberia,99,2004,3176414,4747e5,149,0,0,0,0
Atlanta,LBR,Liberia,99,1996,2191179,1594e5,72,0,0,0,0
Beijing,LBR,Liberia,99,2008,3662993,850040500,232,0,0,0,0
London,LBR,Liberia,99,2012,4181563,17355e5,415,0,0,0,0
Los Angeles,LBR,Liberia,99,1984,2159089,848478300,392,0,0,0,0
Munich,LBR,Liberia,99,1972,1493711,368098e3,246,0,0,0,0
Rio de Janeiro,LBR,Liberia,99,2016,4613823,2101e6,455,0,0,0,0
Roma,LBR,Liberia,99,1960,1120313,190495600,170,0,0,0,0
Seoul,LBR,Liberia,99,1988,2165090,10383e5,479,0,0,0,0
Sydney,LBR,Liberia,99,2000,2884522,529064600,183,0,0,0,0
Tokyo,LBR,Liberia,99,1964,1224344,218929100,178,0,0,0,0
Athina,LBY,Libya,100,2004,5704759,33122307692,5806,0,0,0,0
Atlanta,LBY,Libya,100,1996,5035884,27884615385,5537,0,0,0,0
Barcelona,LBY,Libya,100,1992,4651004,33881392045,7284,0,0,0,0
Beijing,LBY,Libya,100,2008,6053078,87140405361,14396,0,0,0,0
Sydney,LBY,Libya,100,2000,5355751,38270206950,7145,0,0,0,0
Athina,LCA,St. Lucia,166,2004,162251,893107222,5504,0,0,0,0
Atlanta,LCA,St. Lucia,166,1996,149004,662196185,4444,0,0,0,0
Beijing,LCA,St. Lucia,166,2008,169220,1282215407,7577,0,0,0,0
London,LCA,St. Lucia,166,2012,174835,1436803333,8218,0,0,0,0
Rio de Janeiro,LCA,St. Lucia,166,2016,178015,1667078704,9364,0,0,0,0
Sydney,LCA,St. Lucia,166,2000,156949,784159222,4996,0,0,0,0
Athina,LIE,Liechtenstein,101,2004,34596,3454362686,99848,0,0,0,0
